candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,lag_2w_count,421.0,24,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tmin_min,399.0,25,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tavg_mean,397.0,26,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tmax_min,363.0,27,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tmin_max,347.0,28,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tmax_mean,342.0,29,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rolling_8w_mean,317.0,30,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=housing,314.0,31,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,lag_4w_count,313.0,32,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=public_safety,290.0,33,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=water_sewer,285.0,34,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=environment,251.0,35,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=noise,243.0,36,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=infrastructure,220.0,37,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rain_day_count,209.0,38,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,month,198.0,39,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=sanitation,192.0,40,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=other,170.0,41,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_snow_max,167.0,42,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=parking_traffic,131.0,43,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,boroname=Manhattan,106.0,44,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_snwd_mean,102.0,45,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rolling_12w_sum,99.0,46,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,boroname=Staten Island,81.0,47,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_prcp_station_max,81.0,48,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_snow_mean,77.0,49,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tmax_station_max,76.0,50,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rolling_8w_std,2340.0,1,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,history_weeks_available,1226.0,2,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,lag_52w_count,1018.0,3,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,week_of_year,1010.0,4,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,ratio_to_8w_mean,891.0,5,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_awnd_mean,695.0,6,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,ratio_to_12w_mean,671.0,7,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rolling_12w_mean,633.0,8,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,lag_12w_count,619.0,9,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rolling_12w_std,588.0,10,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rolling_4w_std,587.0,11,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_prcp_max,586.0,12,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_prcp_mean,580.0,13,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,diff_4w_count,571.0,14,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_awnd_max,563.0,15,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,lag_1w_count,523.0,16,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_count,519.0,17,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rolling_4w_mean,483.0,18,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,pct_change_1w,477.0,19,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,lag_8w_count,470.0,20,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,diff_1w_count,462.0,21,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_tmax_max,455.0,22,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,lag_2w_count,427.0,23,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_tavg_mean,409.0,24,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_tmin_mean,389.0,25,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_tmax_min,385.0,26,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_tmin_min,367.0,27,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_tmax_mean,344.0,28,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_tmin_max,335.0,29,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rolling_8w_mean,326.0,30,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,lag_4w_count,315.0,31,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=housing,307.0,32,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=public_safety,300.0,33,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=noise,273.0,34,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=environment,268.0,35,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=water_sewer,261.0,36,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=infrastructure,221.0,37,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rain_day_count,220.0,38,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,month,191.0,39,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=sanitation,188.0,40,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=other,158.0,41,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_snow_max,139.0,42,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=parking_traffic,121.0,43,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rolling_12w_sum,114.0,44,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,boroname=Manhattan,96.0,45,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_prcp_sum,89.0,46,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_snwd_mean,85.0,47,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,boroname=Staten Island,81.0,48,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_prcp_station_max,77.0,49,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_snow_mean,75.0,50,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rolling_8w_std,2344.0,1,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,history_weeks_available,1263.0,2,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,ratio_to_8w_mean,968.0,3,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,lag_52w_count,954.0,4,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,week_of_year,946.0,5,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rolling_12w_mean,680.0,6,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,ratio_to_12w_mean,680.0,7,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,lag_12w_count,661.0,8,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_awnd_mean,619.0,9,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rolling_4w_std,612.0,10,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,diff_4w_count,588.0,11,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rolling_12w_std,583.0,12,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_prcp_max,581.0,13,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_prcp_mean,576.0,14,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,lag_1w_count,566.0,15,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,pct_change_1w,547.0,16,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rolling_4w_mean,510.0,17,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_awnd_max,504.0,18,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_count,479.0,19,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,diff_1w_count,476.0,20,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,lag_8w_count,459.0,21,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tmax_max,421.0,22,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tmin_mean,407.0,23,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tavg_mean,404.0,24,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,lag_2w_count,402.0,25,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tmin_min,345.0,26,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tmax_min,340.0,27,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tmax_mean,340.0,28,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tmin_max,329.0,29,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rolling_8w_mean,318.0,30,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=housing,304.0,31,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,lag_4w_count,296.0,32,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=water_sewer,286.0,33,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=public_safety,274.0,34,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=environment,262.0,35,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=noise,257.0,36,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=infrastructure,255.0,37,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,month,199.0,38,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=sanitation,191.0,39,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=other,178.0,40,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rain_day_count,171.0,41,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_snow_max,143.0,42,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=parking_traffic,128.0,43,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rolling_12w_sum,116.0,44,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,boroname=Manhattan,104.0,45,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_snwd_mean,90.0,46,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,boroname=Staten Island,84.0,47,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_prcp_sum,81.0,48,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rolling_4w_sum,80.0,49,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tmax_station_max,73.0,50,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_8w_std,5677.0,1,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,history_weeks_available,4119.0,2,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,lag_52w_count,3639.0,3,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_4w_std,3467.0,4,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,ratio_to_8w_mean,3317.0,5,lightgbm
