candidate_id,experiment_id,model_name,param_id,feature_set,pos_weight_mode,pos_weight,split,threshold_strategy,rows,positive_rows,positive_share,threshold,predicted_positive_rows,predicted_positive_share,accuracy,balanced_accuracy,precision,recall,specificity,npv,f1,f2,roc_auc,pr_auc,tn,fp,fn,tp
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.27,45084,0.36768447837150126,0.6836954394206303,0.6916272766288764,0.24259160677845798,0.702260177218441,0.6809943760393117,0.9401924366713099,0.36061195555409015,0.5092661575712423,0.7592957991592767,0.3179571723827326,72895,34147,4637,10937
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.27,86100,0.3477523324851569,0.700375620986308,0.6954009914496297,0.25253193960511033,0.6887234716503009,0.7020785112489585,0.9391479348566475,0.3695589360074785,0.5118890667671155,0.7677774530021724,0.33109287335553117,151663,64357,9827,21743
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.284838,41682,0.3399393227637502,0.7034970966268677,0.689608394551821,0.25070773955184494,0.6709901117246693,0.7082266773789727,0.9366891541255838,0.36502724605281545,0.5025101463771182,0.7592957991592767,0.3179571723827326,75810,31232,5124,10450
010_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_sqrt,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.284838,79324,0.3203845066440486,0.7197948220848984,0.693222741960946,0.2616988553275175,0.6575546404814697,0.7288908434404222,0.9357505378388979,0.3743935650260609,0.5048296725744635,0.7677774530021724,0.33109287335553117,157455,58565,10811,20759
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,default_0_5,122616,15574,0.12701441899915183,0.5,16557,0.13503131728322568,0.8294757617276701,0.6290105136831909,0.33888989551247206,0.3602799537691023,0.8977410735972796,0.9060617203631941,0.34925772618343653,0.3557886193296387,0.7581782839114,0.3165415373420227,96096,10946,9963,5611
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,test,default_0_5,247590,31570,0.12750918857789087,0.5,31717,0.12810291207237773,0.8357324609233007,0.631855395051497,0.35652804489705836,0.3581881533101045,0.9055226367928896,0.9061392578043572,0.3573561710935895,0.3578548959790376,0.7673766165435297,0.3285385563635246,195611,20409,20262,11308
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_f1,122616,15574,0.12701441899915183,0.398256,30815,0.2513130423435767,0.7631712011483004,0.6750917033518025,0.2815187408729515,0.5570181071015795,0.7931652996020254,0.9248483131992026,0.3740110802129815,0.4658418446800056,0.7581782839114,0.3165415373420227,84902,22140,6899,8675
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_f1,247590,31570,0.12750918857789087,0.398256,58421,0.23595864130215274,0.7751241972616019,0.6762198149920832,0.2936786429537324,0.5434589800443459,0.8089806499398204,0.9238088693179115,0.3813047971463813,0.4644533597544139,0.7673766165435297,0.3285385563635246,174756,41264,14413,17157
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_f2,122616,15574,0.12701441899915183,0.263697,58591,0.47784139100932993,0.5994242186990278,0.6868984991739782,0.21375296547251285,0.8041607807884936,0.5696362175594626,0.952362358453729,0.33773343221195984,0.5180044173484328,0.7581782839114,0.3165415373420227,60975,46067,3050,12524
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_f2,247590,31570,0.12750918857789087,0.263697,113001,0.45640373197625106,0.6188173997334303,0.694019144158246,0.22209537968690543,0.7949635730123535,0.5930747153041385,0.9519054306072562,0.3471927288322001,0.524425257333428,0.7673766165435297,0.3285385563635246,128116,87904,6473,25097
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.308426,48326,0.3941247471781823,0.6636328048541789,0.690863046939059,0.23440797914166286,0.7273661230255554,0.6543599708525626,0.9428456050612465,0.35455399061032866,0.5120138851223084,0.7581782839114,0.3165415373420227,70044,36998,4246,11328
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.308426,92426,0.3733026374247748,0.682079243911305,0.6970597029387318,0.2449635383982862,0.7171681976560025,0.6769512082214609,0.9424544353071589,0.3651891996516017,0.517612685523031,0.7673766165435297,0.3285385563635246,146235,69785,8929,22641
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.322364,45306,0.3694950088079859,0.6817544203040387,0.6902960936588354,0.24122632763872334,0.7017465005778862,0.6788456867397844,0.9399172164015005,0.35903416557161627,0.5078437203769447,0.7581782839114,0.3165415373420227,72665,34377,4645,10929
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.322364,86488,0.34931943939577526,0.6991558625146411,0.695283480567928,0.2518962168162057,0.6900855242318656,0.7004814369039903,0.9392682896550012,0.36907282860966645,0.5119660851255828,0.7673766165435297,0.3285385563635246,151318,64702,9784,21786
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.342724,41080,0.33502968617472434,0.7060905591439942,0.6871982036664248,0.2509250243427459,0.6618723513548221,0.7125240559780274,0.9354150313971743,0.36389310551770393,0.49856833307537535,0.7581782839114,0.3165415373420227,76270,30772,5266,10308
011_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_half,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.342724,78269,0.31612342986388786,0.7225211034371339,0.6922156854573907,0.2627988092348184,0.6515362686094394,0.732895102305342,0.9350287324076754,0.37452999390016295,0.5027890627673565,0.7673766165435297,0.3285385563635246,158320,57700,11001,20569
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,default_0_5,122616,15574,0.12701441899915183,0.5,42520,0.3467736673843544,0.6983264826776278,0.689445180256114,0.24816556914393226,0.6775394888917426,0.7013508716204854,0.9373002397123452,0.36327331566082555,0.503358265913601,0.7580198246589582,0.3152125542528649,75074,31968,5022,10552
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,default_0_5,247590,31570,0.12750918857789087,0.5,80690,0.32590169231390603,0.7155135506280544,0.6928383181240302,0.2591647044243401,0.6624010136205258,0.7232756226275345,0.936141402037148,0.3725636914306075,0.5051939894670725,0.7663045160267865,0.3278819195413895,156242,59778,10658,20912
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f1,122616,15574,0.12701441899915183,0.58664,27795,0.2266833039733803,0.7783078880407125,0.6677947688391173,0.29116747616477784,0.51964813150122,0.8159414061770146,0.9211039748578901,0.37321589153542856,0.4491569635146685,0.7580198246589582,0.3152125542528649,87340,19702,7481,8093
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_f1,247590,31570,0.12750918857789087,0.58664,52198,0.2108243467022093,0.790298477321378,0.6682416385441851,0.305069159737921,0.5044029141590117,0.8320803629293584,0.9199250736980019,0.38019291376181835,0.4461054023465077,0.7663045160267865,0.3278819195413895,179746,36274,15646,15924
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f2,122616,15574,0.12701441899915183,0.44,53808,0.4388334311998434,0.6302277027467867,0.6907419423995305,0.22340544157002676,0.7718633620136124,0.6096205227854486,0.9483635623764679,0.3465163875356721,0.5176824226555502,0.7580198246589582,0.3152125542528649,65255,41787,3553,12021
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_f2,247590,31570,0.12750918857789087,0.44,102511,0.41403530029484226,0.6513873742881376,0.6962804164679669,0.23298963038112983,0.7565410199556541,0.6360198129802797,0.9470219673419309,0.3562622593805237,0.5219610911268363,0.7663045160267865,0.3278819195413895,137393,78627,7686,23884
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.462473,49533,0.40396848698375415,0.6569044822861617,0.6922492611219431,0.2325520360163931,0.7396301528188005,0.6448683694250855,0.9445151403199102,0.3538482805228316,0.5150274079174454,0.7580198246589582,0.3152125542528649,69028,38014,4055,11519
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.462473,94193,0.380439436164627,0.6760087241003272,0.6953659234558023,0.24176955824742816,0.7213493823249921,0.6693824645866123,0.9426520727263245,0.36215739128360486,0.5164577975534419,0.7663045160267865,0.3278819195413895,144600,71420,8797,22773
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.485033,45306,0.3694950088079859,0.6815749983688915,0.689891559267813,0.24098353418973203,0.7010401951971235,0.6787429233385026,0.9397749320915794,0.35867279894875165,0.5073325774613855,0.7580198246589582,0.3152125542528649,72654,34388,4656,10918
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.485033,86046,0.3475342299769781,0.6999798053233168,0.6941463958642247,0.2518071729075146,0.6863161229014888,0.7019766688269604,0.9386978160748775,0.3684362671745341,0.5102295526690089,0.7663045160267865,0.3278819195413895,151641,64379,9903,21667
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.505,41600,0.33927056827820185,0.7034644744568409,0.6884100600644205,0.25016826923076924,0.6682290997816874,0.7085910203471535,0.9362224745729238,0.36404659460593974,0.5008373758373759,0.7580198246589582,0.3152125542528649,75849,31193,5167,10407
012_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_balanced,E1_main_2015_2025,xgboost,xgb_shallow_depth5_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.505,78951,0.3188779837634799,0.7201623652005331,0.6915265965559976,0.26114932046459194,0.6530883750395946,0.7299648180724007,0.935056540895048,0.37310556364853736,0.5023120288845252,0.7663045160267865,0.3278819195413895,157687,58333,10952,20618
