candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tmin_min,311.0,23,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tmax_min,283.0,24,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,pct_change_1w,280.0,25,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,lag_8w_count,266.0,26,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,weather_tmin_max,264.0,27,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=housing,256.0,28,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=infrastructure,247.0,29,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,diff_1w_count,237.0,30,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=environment,232.0,31,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,month,228.0,32,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=public_safety,223.0,33,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=other,196.0,34,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,lag_2w_count,195.0,35,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=water_sewer,189.0,36,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rolling_8w_mean,188.0,37,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=noise,184.0,38,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,complaint_category=parking_traffic,155.0,39,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,poi_osm_tag_amenity_share,150.0,40,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,lag_4w_count,149.0,41,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,pluto_building_area_to_lot_area_ratio,148.0,42,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,rain_day_count,147.0,43,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,pluto_lot_count,138.0,44,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,pluto_lot_area_open_space,137.0,45,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,poi_named_share,136.0,46,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,pluto_lot_area_ratio_public_facility,133.0,47,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,poi_mixed_use_index,109.0,48,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,poi_osm_tag_highway_share,108.0,49,lightgbm
006_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_sqrt,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,sqrt,pluto_avg_num_floors,108.0,50,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rolling_8w_std,2224.0,1,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,history_weeks_available,993.0,2,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,week_of_year,897.0,3,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,lag_52w_count,661.0,4,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,ratio_to_8w_mean,645.0,5,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_awnd_mean,522.0,6,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_prcp_max,499.0,7,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,ratio_to_12w_mean,418.0,8,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_prcp_mean,394.0,9,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_awnd_max,387.0,10,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,lag_1w_count,385.0,11,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rolling_4w_std,350.0,12,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rolling_12w_std,349.0,13,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_tmin_mean,345.0,14,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_tmax_max,345.0,15,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rolling_12w_mean,341.0,16,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,diff_4w_count,333.0,17,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_tavg_mean,332.0,18,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_tmax_mean,332.0,19,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_count,313.0,20,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rolling_4w_mean,305.0,21,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,lag_12w_count,304.0,22,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=housing,290.0,23,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_tmin_min,285.0,24,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,pct_change_1w,272.0,25,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_tmax_min,269.0,26,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,weather_tmin_max,260.0,27,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,lag_8w_count,256.0,28,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,month,250.0,29,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,diff_1w_count,240.0,30,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=infrastructure,236.0,31,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=environment,235.0,32,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=public_safety,221.0,33,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=other,205.0,34,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rolling_8w_mean,193.0,35,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,lag_2w_count,191.0,36,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=noise,189.0,37,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=water_sewer,177.0,38,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=parking_traffic,158.0,39,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,pluto_building_area_to_lot_area_ratio,153.0,40,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,pluto_lot_count,148.0,41,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,poi_named_share,144.0,42,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,rain_day_count,139.0,43,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,poi_osm_tag_amenity_share,136.0,44,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,complaint_category=sanitation,135.0,45,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,pluto_lot_area_ratio_public_facility,127.0,46,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,pluto_lot_area_open_space,122.0,47,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,poi_osm_tag_highway_share,121.0,48,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,lag_4w_count,111.0,49,lightgbm
007_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_half,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,half,pluto_avg_num_floors,109.0,50,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rolling_8w_std,2199.0,1,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,history_weeks_available,959.0,2,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,week_of_year,880.0,3,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,lag_52w_count,658.0,4,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,ratio_to_8w_mean,652.0,5,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_prcp_max,514.0,6,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_awnd_mean,510.0,7,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,ratio_to_12w_mean,420.0,8,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rolling_4w_std,407.0,9,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_prcp_mean,384.0,10,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tmax_max,377.0,11,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,lag_1w_count,375.0,12,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_awnd_max,373.0,13,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rolling_12w_mean,370.0,14,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,diff_4w_count,342.0,15,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tavg_mean,333.0,16,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rolling_12w_std,331.0,17,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tmin_mean,324.0,18,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rolling_4w_mean,320.0,19,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_count,312.0,20,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,pct_change_1w,310.0,21,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,lag_12w_count,305.0,22,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tmax_mean,300.0,23,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tmax_min,283.0,24,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=housing,280.0,25,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,lag_8w_count,270.0,26,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tmin_min,264.0,27,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=environment,243.0,28,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,weather_tmin_max,234.0,29,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=public_safety,231.0,30,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,diff_1w_count,228.0,31,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=infrastructure,223.0,32,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,month,222.0,33,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=other,199.0,34,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rolling_8w_mean,192.0,35,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=noise,187.0,36,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,lag_2w_count,180.0,37,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=water_sewer,168.0,38,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,pluto_lot_area_open_space,144.0,39,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,pluto_building_area_to_lot_area_ratio,143.0,40,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,pluto_lot_count,143.0,41,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=parking_traffic,143.0,42,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,lag_4w_count,135.0,43,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,poi_osm_tag_amenity_share,134.0,44,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,rain_day_count,134.0,45,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,poi_named_share,127.0,46,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,pluto_lot_area_ratio_public_facility,127.0,47,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,pluto_avg_num_floors,126.0,48,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,complaint_category=sanitation,123.0,49,lightgbm
008_E1_main_2015_2025_lightgbm_lgbm_regularized_depth6_leaf31_lr003_pw_balanced,E1_main_2015_2025,lgbm_regularized_depth6_leaf31_lr003,balanced,pluto_total_lot_area,111.0,50,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,rolling_8w_std,4243.0,1,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,history_weeks_available,3377.0,2,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,week_of_year,2553.0,3,lightgbm
009_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_none,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,none,weather_awnd_mean,2358.0,4,lightgbm
