candidate_id,experiment_id,model_name,param_id,feature_set,pos_weight_mode,pos_weight,split,threshold_strategy,rows,positive_rows,positive_share,threshold,predicted_positive_rows,predicted_positive_share,accuracy,balanced_accuracy,precision,recall,specificity,npv,f1,f2,roc_auc,pr_auc,tn,fp,fn,tp
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f1,122616,15574,0.12701441899915183,0.310557,30814,0.25130488680107,0.761613492529523,0.6715658924574845,0.27841240994353217,0.5508539874149223,0.7922777975000467,0.92380340297597,0.36988014141588343,0.46069165503168297,0.7537612338242061,0.3095422022711849,84807,22235,6995,8579
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f1,247590,31570,0.12750918857789087,0.310557,58128,0.23477523324851568,0.7741912031988368,0.672142058580024,0.2906516652903936,0.5351599619892303,0.8091241551708175,0.922543834647581,0.3767085107806194,0.4580875016268275,0.7619378262087384,0.32480114502378127,174787,41233,14675,16895
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_f2,122616,15574,0.12701441899915183,0.185,59617,0.48620897762119136,0.5908445879819926,0.6816279017248125,0.20985624905647718,0.8033260562475921,0.5599297472020328,0.951380180637788,0.33277918899868336,0.5131118092410162,0.7537612338242061,0.3095422022711849,59936,47106,3063,12511
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_f2,247590,31570,0.12750918857789087,0.185,113880,0.4599539561371622,0.6144189991518236,0.6900786060911253,0.21945907973305234,0.7916376306620209,0.5885195815202297,0.950803978760003,0.3436507390855964,0.5203197868087941,0.7619378262087384,0.32480114502378127,127132,88888,6578,24992
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.227722,48326,0.3941247471781823,0.6627356951784432,0.6888403749839476,0.2332698754293755,0.7238345961217414,0.6538461538461539,0.9421052631578948,0.35283255086071985,0.5095279420006871,0.7537612338242061,0.3095422022711849,69989,37053,4301,11273
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.227722,91556,0.36978876368189345,0.6829354982026737,0.6931012587936856,0.24369784612696055,0.7067469116249604,0.6794556059624108,0.9406667777535666,0.36242548283871806,0.5121283901650783,0.7619378262087384,0.32480114502378127,146776,69244,9258,22312
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.237949,45910,0.37442095648202517,0.676812161544986,0.6874379953335528,0.23803093008059245,0.7016822909978169,0.6731936996692887,0.9394310744922171,0.3554745950165897,0.5049627562242389,0.7537612338242061,0.3095422022711849,72060,34982,4646,10928
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.237949,86681,0.3500989539157478,0.6972292903590613,0.6922591188587901,0.24969716546878784,0.6855875831485587,0.6989306545690214,0.9383129594988472,0.3660687858876458,0.5081681622456694,0.7619378262087384,0.32480114502378127,150983,65037,9926,21644
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.261659,40476,0.3301037385006851,0.7081131336856528,0.6834734241741629,0.2502717659847811,0.6504430461024785,0.7165038022458474,0.9337229121012904,0.3614629794826048,0.49283851632740433,0.7537612338242061,0.3095422022711849,76696,30346,5444,10130
010_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_sqrt,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,sqrt,2.6215585715781695,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.261659,76372,0.3084615695302718,0.7262167292701643,0.6876936437888337,0.26289739695176245,0.6359835286664555,0.7394037589112119,0.9328808886916096,0.37201460043356616,0.4953812446953398,0.7619378262087384,0.32480114502378127,159726,56294,11492,20078
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,default_0_5,122616,15574,0.12701441899915183,0.5,13731,0.11198375415932668,0.8392624127356951,0.6123121706022809,0.34942830092491445,0.3080775651727238,0.916546776031838,0.9010332001653121,0.327452653130865,0.31554579294198115,0.7531297638386257,0.3077494240687776,98109,8933,10776,4798
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,half,3.4362846721074867,test,default_0_5,247590,31570,0.12750918857789087,0.5,26367,0.10649460802132558,0.8444807948624743,0.6153398531506589,0.3684909166761482,0.30776053215077603,0.9229191741505416,0.9012128033703548,0.3353987952431089,0.318250604335493,0.7615526822575966,0.3250335587265494,199369,16651,21854,9716
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_f1,122616,15574,0.12701441899915183,0.385,27924,0.227735368956743,0.776179291446467,0.6647649952763771,0.2874588167884257,0.5154102992166432,0.8141196913361111,0.9202994973176192,0.3690744402041473,0.4448570161826646,0.7531297638386257,0.3077494240687776,87145,19897,7547,8027
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_f1,247590,31570,0.12750918857789087,0.385,53068,0.21433822044509068,0.786598812553011,0.6658104304212614,0.2996344312956961,0.5036743744060818,0.8279464864364411,0.9194486998899868,0.37574139275502727,0.44330017619376855,0.7615526822575966,0.3250335587265494,178853,37167,15669,15901
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_f2,122616,15574,0.12701441899915183,0.224931,59195,0.48276733868336924,0.5936664056893064,0.6822016081622307,0.2107103640510178,0.800886092204957,0.5635171241195045,0.951104523738194,0.3336409474514839,0.5133302055296277,0.7531297638386257,0.3077494240687776,60320,46722,3101,12473
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_f2,247590,31570,0.12750918857789087,0.224931,113782,0.459558140474171,0.6142655196090311,0.6890710722974447,0.2190504649241532,0.7894836870446627,0.5886584575502268,0.9503318187253378,0.3429467774781221,0.5191158950604428,0.7615526822575966,0.3250335587265494,127162,88858,6646,24924
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.285,45828,0.3737522019964768,0.6773667384354407,0.6875635915804069,0.23830409356725146,0.7012328239373314,0.6738943592234824,0.9394045944678856,0.3557213120093808,0.5050220117642706,0.7531297638386257,0.3077494240687776,72135,34907,4653,10921
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.285,87390,0.3529625590694293,0.6947938123510643,0.6915801454287616,0.2482778349925621,0.687266392144441,0.6958938987130822,0.9383707865168539,0.364778076664425,0.5077221884213975,0.7615526822575966,0.3250335587265494,150327,65693,9873,21697
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.285,45828,0.3737522019964768,0.6773667384354407,0.6875635915804069,0.23830409356725146,0.7012328239373314,0.6738943592234824,0.9394045944678856,0.3557213120093808,0.5050220117642706,0.7531297638386257,0.3077494240687776,72135,34907,4653,10921
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.285,87390,0.3529625590694293,0.6947938123510643,0.6915801454287616,0.2482778349925621,0.687266392144441,0.6958938987130822,0.9383707865168539,0.364778076664425,0.5077221884213975,0.7615526822575966,0.3250335587265494,150327,65693,9873,21697
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,half,3.4362846721074867,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.311835,40476,0.3301037385006851,0.7083088667058133,0.6839147344189145,0.2505682379681787,0.6512135610633106,0.7166159077745184,0.9338690041392744,0.36189116859946474,0.49342233293114857,0.7531297638386257,0.3077494240687776,76708,30334,5432,10142
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,half,3.4362846721074867,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.311835,76943,0.3107678016074963,0.7245163374934367,0.6877334384945468,0.2619211624189335,0.6383592017738359,0.7371076752152579,0.9330958059620151,0.37143936671182254,0.49583462501783754,0.7615526822575966,0.3250335587265494,159230,56790,11417,20153
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,default_0_5,122616,15574,0.12701441899915183,0.5,31160,0.25412670450838387,0.7591668297775168,0.6707955490549182,0.27605905006418485,0.5523308077565172,0.7892602903533192,0.9237666200139958,0.36812598964351434,0.4602165725047081,0.7516691527538892,0.30812355569094363,84484,22558,6972,8602
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,default_0_5,247590,31570,0.12750918857789087,0.5,59534,0.24045397633183893,0.7698372309059331,0.671864727356484,0.28654214398494976,0.5403547671840355,0.8033746875289325,0.922836814565874,0.37449508254302777,0.4590343031203246,0.7598130071134265,0.3231225589171737,173545,42475,14511,17059
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f1,122616,15574,0.12701441899915183,0.5,31160,0.25412670450838387,0.7591668297775168,0.6707955490549182,0.27605905006418485,0.5523308077565172,0.7892602903533192,0.9237666200139958,0.36812598964351434,0.4602165725047081,0.7516691527538892,0.30812355569094363,84484,22558,6972,8602
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_f1,247590,31570,0.12750918857789087,0.5,59534,0.24045397633183893,0.7698372309059331,0.671864727356484,0.28654214398494976,0.5403547671840355,0.8033746875289325,0.922836814565874,0.37449508254302777,0.4590343031203246,0.7598130071134265,0.3231225589171737,173545,42475,14511,17059
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_f2,122616,15574,0.12701441899915183,0.338467,57384,0.4679976512037581,0.605239120506296,0.6834528371822535,0.21394465356196848,0.7883010145113651,0.5786046598531418,0.9494573215599705,0.33654979577291044,0.5129094251336899,0.7516691527538892,0.30812355569094363,61935,45107,3297,12277
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_f2,247590,31570,0.12750918857789087,0.338467,109978,0.4441940304535724,0.6256876287410639,0.6890174310459469,0.22218989252395935,0.7740259740259741,0.6040088880659198,0.948158590820568,0.34526803628451125,0.517146509324552,0.7598130071134265,0.3231225589171737,130478,85542,7134,24436
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_balanced_accuracy,122616,15574,0.12701441899915183,0.38,50166,0.4091309453904874,0.6504534481633718,0.6863871853586312,0.2280428975800343,0.7345575959933222,0.6382167747239401,0.9429399585921325,0.34803772436872527,0.5086162437089862,0.7516691527538892,0.30812355569094363,68316,38726,4134,11440
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_balanced_accuracy,247590,31570,0.12750918857789087,0.38,95814,0.386986550345329,0.66917888444606,0.6909786213028234,0.23731396246895026,0.7202407348748812,0.6617165077307656,0.941808981657179,0.3569993091754066,0.5119003665114771,0.7598130071134265,0.3231225589171737,142944,73076,8832,22738
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_precision_at_min_recall,122616,15574,0.12701441899915183,0.401196,46514,0.3793469041560645,0.6725549683564951,0.6861244828649008,0.23582147310487164,0.7043148837806601,0.6679340819491415,0.9394891067251846,0.35333719881458575,0.5040437459792299,0.7516691527538892,0.30812355569094363,71497,35545,4605,10969
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_precision_at_min_recall,247590,31570,0.12750918857789087,0.401196,88820,0.35873823660083204,0.6896643644735247,0.6897224604110936,0.2451812654807476,0.6898004434589801,0.6896444773632071,0.938319581784972,0.3617742337403439,0.5062064156206416,0.7598130071134265,0.3231225589171737,148977,67043,9793,21777
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,balanced,6.872569344214973,validation,best_recall_at_min_precision,122616,15574,0.12701441899915183,0.438637,40476,0.3301037385006851,0.7079826450055458,0.6831792173443285,0.2500741179958494,0.6499293694619237,0.7164290652267334,0.9336255174093012,0.36117752007136483,0.49244930525824154,0.7516691527538892,0.30812355569094363,76688,30354,5452,10122
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lightgbm,lgbm_deeper_depth10_leaf127_lr003,full_without_covid_period_features,balanced,6.872569344214973,test,best_recall_at_min_precision,247590,31570,0.12750918857789087,0.438637,77202,0.3118138858596874,0.7231713720263339,0.6864623173800735,0.2605631978446154,0.6371872030408616,0.7357374317192853,0.9327769561236707,0.36987460008090317,0.4942943356169096,0.7598130071134265,0.3231225589171737,158934,57086,11454,20116
