candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,complaint_category=parking_traffic,0.008558748289942741,49,xgboost
006_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_sqrt,E1_main_2015_2025,xgb_regularized_depth6_lr003,sqrt,rain_day_count,0.008536514826118946,50,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,ratio_to_8w_mean,0.1348099410533905,1,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,rolling_12w_mean,0.035098571330308914,2,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,quarter,0.03066341020166874,3,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,rolling_8w_std,0.029593437910079956,4,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,lag_52w_count,0.023319769650697708,5,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,ratio_to_12w_mean,0.022082097828388214,6,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,week_of_year,0.020422788336873055,7,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,complaint_category=housing,0.020418506115674973,8,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,month,0.018173951655626297,9,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,rolling_12w_sum,0.018103575333952904,10,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,complaint_count,0.017635012045502663,11,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,complaint_category=noise,0.017354633659124374,12,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,diff_4w_count,0.017280930653214455,13,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,lag_1w_count,0.016418851912021637,14,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,rolling_4w_sum,0.015856990590691566,15,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,complaint_category=environment,0.01585124433040619,16,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,complaint_category=public_safety,0.01579936407506466,17,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,rolling_4w_mean,0.015068606473505497,18,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,rolling_12w_std,0.014629298821091652,19,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,complaint_category=water_sewer,0.01341959461569786,20,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,ice_day_tmax_0c_count,0.013410232961177826,21,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,complaint_category=infrastructure,0.013144680298864841,22,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,weather_tmin_min,0.01295398361980915,23,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,weather_snwd_max,0.012900425121188164,24,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,lag_12w_count,0.012322341091930866,25,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,weather_snwd_mean,0.012074827216565609,26,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,weather_tmin_mean,0.011784966103732586,27,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,complaint_category=other,0.011756744235754013,28,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,weather_snow_mean,0.011660471558570862,29,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,history_weeks_available,0.011496957391500473,30,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,iso_year,0.011296282522380352,31,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,weather_snow_max,0.011235584504902363,32,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,weather_tavg_mean,0.010980849154293537,33,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,weather_tmax_mean,0.01087929680943489,34,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,weather_tmax_station_max,0.010442408733069897,35,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,complaint_category=sanitation,0.010437856428325176,36,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,heavy_snow_day_25mm_count,0.010365253314375877,37,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,cold_day_0c_count,0.01010819897055626,38,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,weather_tmax_max,0.010090515948832035,39,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,pct_change_1w,0.009842576459050179,40,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,boroname=Manhattan,0.009499183855950832,41,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,very_cold_day_minus5c_count,0.009408899582922459,42,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,weather_tmin_max,0.009312082082033157,43,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,diff_1w_count,0.009173973463475704,44,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,weather_snow_sum,0.009171023964881897,45,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,weather_tmax_min,0.009142791852355003,46,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,lag_2w_count,0.008883999660611153,47,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,rolling_4w_std,0.008836749009788036,48,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,weather_awnd_max,0.008763142861425877,49,xgboost
007_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_half,E1_main_2015_2025,xgb_regularized_depth6_lr003,half,rolling_8w_mean,0.008554511703550816,50,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,ratio_to_8w_mean,0.12989404797554016,1,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,quarter,0.04179684445261955,2,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,rolling_12w_mean,0.03633909299969673,3,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,rolling_8w_std,0.030067352578043938,4,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,lag_52w_count,0.021472889930009842,5,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,complaint_category=housing,0.02142651565372944,6,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,ratio_to_12w_mean,0.021029163151979446,7,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,week_of_year,0.020482398569583893,8,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,month,0.019261257722973824,9,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,rolling_12w_sum,0.018288686871528625,10,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,complaint_category=environment,0.017813632264733315,11,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,complaint_count,0.017179885879158974,12,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,rolling_4w_sum,0.016684330999851227,13,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,lag_1w_count,0.016582125797867775,14,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,rolling_4w_mean,0.016423044726252556,15,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,complaint_category=noise,0.0162180308252573,16,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,complaint_category=public_safety,0.01613757573068142,17,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,rolling_12w_std,0.01438906416296959,18,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,diff_4w_count,0.01438126154243946,19,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,ice_day_tmax_0c_count,0.013501688838005066,20,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,complaint_category=infrastructure,0.013047030195593834,21,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,weather_tmin_min,0.012898447923362255,22,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,weather_snwd_mean,0.012365654110908508,23,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,lag_12w_count,0.012099653482437134,24,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,year,0.011684536933898926,25,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,complaint_category=water_sewer,0.011677546426653862,26,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,weather_snwd_max,0.011617866344749928,27,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,complaint_category=other,0.011557585559785366,28,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,weather_tavg_mean,0.011046492494642735,29,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,weather_snow_max,0.010972980409860611,30,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,iso_year,0.010848660953342915,31,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,history_weeks_available,0.010791250504553318,32,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,weather_tmax_mean,0.010754471644759178,33,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,complaint_category=sanitation,0.010598788969218731,34,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,weather_tmin_mean,0.010561413131654263,35,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,boroname=Manhattan,0.010557821951806545,36,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,weather_tmax_max,0.010266825556755066,37,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,cold_day_0c_count,0.010256167501211166,38,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,pct_change_1w,0.010041200555860996,39,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,weather_snow_mean,0.009897814132273197,40,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,diff_1w_count,0.00966849084943533,41,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,lag_2w_count,0.009501904249191284,42,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,is_year_end,0.009471351280808449,43,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,weather_tmax_station_max,0.009448777884244919,44,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,weather_tmin_max,0.009356345981359482,45,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,rolling_4w_std,0.00906546600162983,46,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,weather_tmax_min,0.009052055887877941,47,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,complaint_category=parking_traffic,0.008765270933508873,48,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,rolling_8w_mean,0.008757182396948338,49,xgboost
008_E1_main_2015_2025_xgboost_xgb_regularized_depth6_lr003_pw_balanced,E1_main_2015_2025,xgb_regularized_depth6_lr003,balanced,rain_day_count,0.008570961654186249,50,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,ratio_to_8w_mean,0.17188651859760284,1,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,quarter,0.04074046388268471,2,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,rolling_12w_mean,0.033074550330638885,3,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,rolling_8w_std,0.027261458337306976,4,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,lag_52w_count,0.025655364617705345,5,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,diff_4w_count,0.023313336074352264,6,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,complaint_count,0.021856263279914856,7,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,month,0.02159721963107586,8,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,lag_1w_count,0.021039441227912903,9,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,week_of_year,0.020799381658434868,10,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,complaint_category=housing,0.018307838588953018,11,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,complaint_category=noise,0.01677718199789524,12,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,rolling_12w_std,0.016324175521731377,13,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_tmin_min,0.015821242704987526,14,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,rolling_12w_sum,0.015345401130616665,15,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,rolling_4w_mean,0.01475868746638298,16,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,ice_day_tmax_0c_count,0.014646421186625957,17,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,snow_day_count,0.014225668273866177,18,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,complaint_category=environment,0.014096425846219063,19,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,complaint_category=public_safety,0.014008398167788982,20,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_tmin_mean,0.012681866064667702,21,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,ratio_to_12w_mean,0.012481548823416233,22,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,lag_12w_count,0.012376723811030388,23,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,history_weeks_available,0.011734580621123314,24,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,pct_change_1w,0.01168521586805582,25,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,rolling_4w_sum,0.011567475274205208,26,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,complaint_category=other,0.011225461028516293,27,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_tavg_mean,0.010921385139226913,28,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,very_cold_day_minus5c_count,0.01083236001431942,29,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,complaint_category=sanitation,0.010513206012547016,30,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,complaint_category=infrastructure,0.01046587061136961,31,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,complaint_category=water_sewer,0.010377519764006138,32,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,lag_2w_count,0.01033217366784811,33,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_snow_sum,0.010218307375907898,34,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_snwd_mean,0.010183833539485931,35,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_tmax_mean,0.010069257579743862,36,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,year,0.009814049117267132,37,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,iso_year,0.009606858715415001,38,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_tmax_station_max,0.009312239475548267,39,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_tmax_max,0.009041303768754005,40,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_snow_mean,0.008973849005997181,41,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_snow_max,0.008942533284425735,42,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,weather_snwd_max,0.008753250353038311,43,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,lag_4w_count,0.008594455197453499,44,xgboost
009_E1_main_2015_2025_xgboost_xgb_shallow_depth5_lr003_pw_none,E1_main_2015_2025,xgb_shallow_depth5_lr003,none,diff_1w_count,0.008569557219743729,45,xgboost
